pid,creator,age,filenames,filepaths,flexibility_manual,flexibility_categories
3024,children,4.0,"3024.png, 3024.png, 3024.png","../data/children/stimuli_G/3024.png, ../data/children/stimuli_I/3024.png, ../data/children/stimuli_R/3024.png",0.0,1.0
3025,children,4.0,"3025.png, 3025.png, 3025.png","../data/children/stimuli_G/3025.png, ../data/children/stimuli_I/3025.png, ../data/children/stimuli_R/3025.png",0.0,0.0
3026,children,5.0,"3026.png, 3026.png, 3026.png","../data/children/stimuli_G/3026.png, ../data/children/stimuli_I/3026.png, ../data/children/stimuli_R/3026.png",0.0,1.0
3028,children,4.0,"3028.png, 3028.png, 3028.png","../data/children/stimuli_G/3028.png, ../data/children/stimuli_I/3028.png, ../data/children/stimuli_R/3028.png",0.0,0.0
4001,children,6.0,"4001.png, 4001.png, 4001.png","../data/children/stimuli_G/4001.png, ../data/children/stimuli_I/4001.png, ../data/children/stimuli_R/4001.png",1.0,1.0
4002,children,6.0,"4002.png, 4002.png, 4002.png","../data/children/stimuli_G/4002.png, ../data/children/stimuli_I/4002.png, ../data/children/stimuli_R/4002.png",0.0,0.0
4003,children,6.0,"4003.png, 4003.png, 4003.png","../data/children/stimuli_G/4003.png, ../data/children/stimuli_I/4003.png, ../data/children/stimuli_R/4003.png",0.0,0.0
4004,children,5.0,"4004.png, 4004.png, 4004.png","../data/children/stimuli_G/4004.png, ../data/children/stimuli_I/4004.png, ../data/children/stimuli_R/4004.png",2.0,2.0
4005,children,7.0,"4005.png, 4005.png, 4005.png","../data/children/stimuli_G/4005.png, ../data/children/stimuli_I/4005.png, ../data/children/stimuli_R/4005.png",0.0,1.0
4006,children,6.0,"4006.png, 4006.png, 4006.png","../data/children/stimuli_G/4006.png, ../data/children/stimuli_I/4006.png, ../data/children/stimuli_R/4006.png",0.0,0.0
4007,children,9.0,"4007.png, 4007.png, 4007.png","../data/children/stimuli_G/4007.png, ../data/children/stimuli_I/4007.png, ../data/children/stimuli_R/4007.png",2.0,2.0
4008,children,7.0,"4008.png, 4008.png, 4008.png","../data/children/stimuli_G/4008.png, ../data/children/stimuli_I/4008.png, ../data/children/stimuli_R/4008.png",2.0,2.0
4009,children,5.0,"4009.png, 4009.png, 4009.png","../data/children/stimuli_G/4009.png, ../data/children/stimuli_I/4009.png, ../data/children/stimuli_R/4009.png",0.0,0.0
4010,children,4.0,"4010.png, 4010.png, 4010.png","../data/children/stimuli_G/4010.png, ../data/children/stimuli_I/4010.png, ../data/children/stimuli_R/4010.png",1.0,1.0
4011,children,4.0,"4011.png, 4011.png, 4011.png","../data/children/stimuli_G/4011.png, ../data/children/stimuli_I/4011.png, ../data/children/stimuli_R/4011.png",0.0,0.0
4012,children,6.0,"4012.png, 4012.png, 4012.png","../data/children/stimuli_G/4012.png, ../data/children/stimuli_I/4012.png, ../data/children/stimuli_R/4012.png",0.0,1.0
4013,children,7.0,"4013.png, 4013.png, 4013.png","../data/children/stimuli_G/4013.png, ../data/children/stimuli_I/4013.png, ../data/children/stimuli_R/4013.png",1.0,2.0
4014,children,8.0,"4014.png, 4014.png, 4014.png","../data/children/stimuli_G/4014.png, ../data/children/stimuli_I/4014.png, ../data/children/stimuli_R/4014.png",2.0,2.0
4015,children,8.0,"4015.png, 4015.png, 4015.png","../data/children/stimuli_G/4015.png, ../data/children/stimuli_I/4015.png, ../data/children/stimuli_R/4015.png",1.0,1.0
4016,children,9.0,"4016.png, 4016.png, 4016.png","../data/children/stimuli_G/4016.png, ../data/children/stimuli_I/4016.png, ../data/children/stimuli_R/4016.png",2.0,2.0
4017,children,7.0,"4017.png, 4017.png, 4017.png","../data/children/stimuli_G/4017.png, ../data/children/stimuli_I/4017.png, ../data/children/stimuli_R/4017.png",2.0,2.0
4018,children,5.0,"4018.png, 4018.png, 4018.png","../data/children/stimuli_G/4018.png, ../data/children/stimuli_I/4018.png, ../data/children/stimuli_R/4018.png",1.0,1.0
4019,children,5.0,"4019.png, 4019.png, 4019.png","../data/children/stimuli_G/4019.png, ../data/children/stimuli_I/4019.png, ../data/children/stimuli_R/4019.png",2.0,2.0
4020,children,6.0,"4020.png, 4020.png, 4020.png","../data/children/stimuli_G/4020.png, ../data/children/stimuli_I/4020.png, ../data/children/stimuli_R/4020.png",1.0,2.0
4021,children,5.0,"4021.png, 4021.png, 4021.png","../data/children/stimuli_G/4021.png, ../data/children/stimuli_I/4021.png, ../data/children/stimuli_R/4021.png",1.0,1.0
4022,children,8.0,"4022.png, 4022.png, 4022.png","../data/children/stimuli_G/4022.png, ../data/children/stimuli_I/4022.png, ../data/children/stimuli_R/4022.png",1.0,1.0
4023,children,9.0,"4023.png, 4023.png, 4023.png","../data/children/stimuli_G/4023.png, ../data/children/stimuli_I/4023.png, ../data/children/stimuli_R/4023.png",0.0,0.0
4024,children,9.0,"4024.png, 4024.png, 4024.png","../data/children/stimuli_G/4024.png, ../data/children/stimuli_I/4024.png, ../data/children/stimuli_R/4024.png",2.0,2.0
4025,children,6.0,"4025.png, 4025.png, 4025.png","../data/children/stimuli_G/4025.png, ../data/children/stimuli_I/4025.png, ../data/children/stimuli_R/4025.png",2.0,2.0
4026,children,7.0,"4026.png, 4026.png, 4026.png","../data/children/stimuli_G/4026.png, ../data/children/stimuli_I/4026.png, ../data/children/stimuli_R/4026.png",2.0,1.0
5001,children,9.0,"5001.png, 5001.png, 5001.png","../data/children/stimuli_G/5001.png, ../data/children/stimuli_I/5001.png, ../data/children/stimuli_R/5001.png",1.0,1.0
5002,children,6.0,"5002.png, 5002.png, 5002.png","../data/children/stimuli_G/5002.png, ../data/children/stimuli_I/5002.png, ../data/children/stimuli_R/5002.png",1.0,1.0
5003,children,8.0,"5003.png, 5003.png, 5003.png","../data/children/stimuli_G/5003.png, ../data/children/stimuli_I/5003.png, ../data/children/stimuli_R/5003.png",2.0,2.0
5004,children,8.0,"5004.png, 5004.png, 5004.png","../data/children/stimuli_G/5004.png, ../data/children/stimuli_I/5004.png, ../data/children/stimuli_R/5004.png",1.0,1.0
5009,children,7.0,"5009.png, 5009.png, 5009.png","../data/children/stimuli_G/5009.png, ../data/children/stimuli_I/5009.png, ../data/children/stimuli_R/5009.png",0.0,1.0
5010,children,7.0,"5010.png, 5010.png, 5010.png","../data/children/stimuli_G/5010.png, ../data/children/stimuli_I/5010.png, ../data/children/stimuli_R/5010.png",0.0,0.0
5011,children,8.0,"5011.png, 5011.png, 5011.png","../data/children/stimuli_G/5011.png, ../data/children/stimuli_I/5011.png, ../data/children/stimuli_R/5011.png",1.0,1.0
5012,children,6.0,"5012.png, 5012.png, 5012.png","../data/children/stimuli_G/5012.png, ../data/children/stimuli_I/5012.png, ../data/children/stimuli_R/5012.png",0.0,0.0
5018,children,9.0,"5018.png, 5018.png, 5018.png","../data/children/stimuli_G/5018.png, ../data/children/stimuli_I/5018.png, ../data/children/stimuli_R/5018.png",1.0,1.0
5019,children,6.0,"5019.png, 5019.png, 5019.png","../data/children/stimuli_G/5019.png, ../data/children/stimuli_I/5019.png, ../data/children/stimuli_R/5019.png",1.0,1.0
5020,children,9.0,"5020.png, 5020.png, 5020.png","../data/children/stimuli_G/5020.png, ../data/children/stimuli_I/5020.png, ../data/children/stimuli_R/5020.png",1.0,1.0
5021,children,6.0,"5021.png, 5021.png, 5021.png","../data/children/stimuli_G/5021.png, ../data/children/stimuli_I/5021.png, ../data/children/stimuli_R/5021.png",1.0,1.0
5027,children,7.0,"5027.png, 5027.png, 5027.png","../data/children/stimuli_G/5027.png, ../data/children/stimuli_I/5027.png, ../data/children/stimuli_R/5027.png",2.0,2.0
5028,children,8.0,"5028.png, 5028.png, 5028.png","../data/children/stimuli_G/5028.png, ../data/children/stimuli_I/5028.png, ../data/children/stimuli_R/5028.png",1.0,1.0
5029,children,8.0,"5029.png, 5029.png, 5029.png","../data/children/stimuli_G/5029.png, ../data/children/stimuli_I/5029.png, ../data/children/stimuli_R/5029.png",2.0,2.0
6001,children,7.0,"6001.png, 6001.png, 6001.png","../data/children/stimuli_G/6001.png, ../data/children/stimuli_I/6001.png, ../data/children/stimuli_R/6001.png",2.0,2.0
6002,children,9.0,"6002.png, 6002.png, 6002.png","../data/children/stimuli_G/6002.png, ../data/children/stimuli_I/6002.png, ../data/children/stimuli_R/6002.png",2.0,2.0
6003,children,8.0,"6003.png, 6003.png, 6003.png","../data/children/stimuli_G/6003.png, ../data/children/stimuli_I/6003.png, ../data/children/stimuli_R/6003.png",2.0,2.0
6004,children,7.0,"6004.png, 6004.png, 6004.png","../data/children/stimuli_G/6004.png, ../data/children/stimuli_I/6004.png, ../data/children/stimuli_R/6004.png",2.0,2.0
6005,children,7.0,"6005.png, 6005.png, 6005.png","../data/children/stimuli_G/6005.png, ../data/children/stimuli_I/6005.png, ../data/children/stimuli_R/6005.png",2.0,2.0
6006,children,8.0,"6006.png, 6006.png, 6006.png","../data/children/stimuli_G/6006.png, ../data/children/stimuli_I/6006.png, ../data/children/stimuli_R/6006.png",2.0,2.0
6007,children,6.0,"6007.png, 6007.png, 6007.png","../data/children/stimuli_G/6007.png, ../data/children/stimuli_I/6007.png, ../data/children/stimuli_R/6007.png",2.0,2.0
6008,children,8.0,"6008.png, 6008.png, 6008.png","../data/children/stimuli_G/6008.png, ../data/children/stimuli_I/6008.png, ../data/children/stimuli_R/6008.png",2.0,2.0
6009,children,7.0,"6009.png, 6009.png, 6009.png","../data/children/stimuli_G/6009.png, ../data/children/stimuli_I/6009.png, ../data/children/stimuli_R/6009.png",1.0,1.0
6010,children,8.0,"6010.png, 6010.png, 6010.png","../data/children/stimuli_G/6010.png, ../data/children/stimuli_I/6010.png, ../data/children/stimuli_R/6010.png",2.0,2.0
6011,children,6.0,"6011.png, 6011.png, 6011.png","../data/children/stimuli_G/6011.png, ../data/children/stimuli_I/6011.png, ../data/children/stimuli_R/6011.png",2.0,2.0
6012,children,8.0,"6012.png, 6012.png, 6012.png","../data/children/stimuli_G/6012.png, ../data/children/stimuli_I/6012.png, ../data/children/stimuli_R/6012.png",2.0,2.0
6013,children,8.0,"6013.png, 6013.png, 6013.png","../data/children/stimuli_G/6013.png, ../data/children/stimuli_I/6013.png, ../data/children/stimuli_R/6013.png",0.0,0.0
6014,children,7.0,"6014.png, 6014.png, 6014.png","../data/children/stimuli_G/6014.png, ../data/children/stimuli_I/6014.png, ../data/children/stimuli_R/6014.png",2.0,2.0
6015,children,8.0,"6015.png, 6015.png, 6015.png","../data/children/stimuli_G/6015.png, ../data/children/stimuli_I/6015.png, ../data/children/stimuli_R/6015.png",1.0,2.0
6016,children,8.0,"6016.png, 6016.png, 6016.png","../data/children/stimuli_G/6016.png, ../data/children/stimuli_I/6016.png, ../data/children/stimuli_R/6016.png",2.0,2.0
6017,children,6.0,"6017.png, 6017.png, 6017.png","../data/children/stimuli_G/6017.png, ../data/children/stimuli_I/6017.png, ../data/children/stimuli_R/6017.png",0.0,0.0
6018,children,9.0,"6018.png, 6018.png, 6018.png","../data/children/stimuli_G/6018.png, ../data/children/stimuli_I/6018.png, ../data/children/stimuli_R/6018.png",1.0,1.0
6019,children,7.0,"6019.png, 6019.png, 6019.png","../data/children/stimuli_G/6019.png, ../data/children/stimuli_I/6019.png, ../data/children/stimuli_R/6019.png",0.0,0.0
6020,children,8.0,"6020.png, 6020.png, 6020.png","../data/children/stimuli_G/6020.png, ../data/children/stimuli_I/6020.png, ../data/children/stimuli_R/6020.png",0.0,2.0
7001,children,9.0,"7001.png, 7001.png, 7001.png","../data/children/stimuli_G/7001.png, ../data/children/stimuli_I/7001.png, ../data/children/stimuli_R/7001.png",1.0,1.0
7002,children,8.0,"7002.png, 7002.png, 7002.png","../data/children/stimuli_G/7002.png, ../data/children/stimuli_I/7002.png, ../data/children/stimuli_R/7002.png",1.0,1.0
7003,children,9.0,"7003.png, 7003.png, 7003.png","../data/children/stimuli_G/7003.png, ../data/children/stimuli_I/7003.png, ../data/children/stimuli_R/7003.png",2.0,2.0
7004,children,7.0,"7004.png, 7004.png, 7004.png","../data/children/stimuli_G/7004.png, ../data/children/stimuli_I/7004.png, ../data/children/stimuli_R/7004.png",2.0,2.0
7005,children,6.0,"7005.png, 7005.png, 7005.png","../data/children/stimuli_G/7005.png, ../data/children/stimuli_I/7005.png, ../data/children/stimuli_R/7005.png",2.0,2.0
7006,children,9.0,"7006.png, 7006.png, 7006.png","../data/children/stimuli_G/7006.png, ../data/children/stimuli_I/7006.png, ../data/children/stimuli_R/7006.png",2.0,2.0
7007,children,9.0,"7007.png, 7007.png, 7007.png","../data/children/stimuli_G/7007.png, ../data/children/stimuli_I/7007.png, ../data/children/stimuli_R/7007.png",2.0,2.0
7009,children,8.0,"7009.png, 7009.png, 7009.png","../data/children/stimuli_G/7009.png, ../data/children/stimuli_I/7009.png, ../data/children/stimuli_R/7009.png",2.0,2.0
7010,children,7.0,"7010.png, 7010.png, 7010.png","../data/children/stimuli_G/7010.png, ../data/children/stimuli_I/7010.png, ../data/children/stimuli_R/7010.png",2.0,2.0
7011,children,9.0,"7011.png, 7011.png, 7011.png","../data/children/stimuli_G/7011.png, ../data/children/stimuli_I/7011.png, ../data/children/stimuli_R/7011.png",2.0,2.0
7012,children,9.0,"7012.png, 7012.png, 7012.png","../data/children/stimuli_G/7012.png, ../data/children/stimuli_I/7012.png, ../data/children/stimuli_R/7012.png",2.0,2.0
7013,children,7.0,"7013.png, 7013.png, 7013.png","../data/children/stimuli_G/7013.png, ../data/children/stimuli_I/7013.png, ../data/children/stimuli_R/7013.png",1.0,2.0
7014,children,7.0,"7014.png, 7014.png, 7014.png","../data/children/stimuli_G/7014.png, ../data/children/stimuli_I/7014.png, ../data/children/stimuli_R/7014.png",1.0,0.0
7015,children,8.0,"7015.png, 7015.png, 7015.png","../data/children/stimuli_G/7015.png, ../data/children/stimuli_I/7015.png, ../data/children/stimuli_R/7015.png",0.0,1.0
7016,children,6.0,"7016.png, 7016.png, 7016.png","../data/children/stimuli_G/7016.png, ../data/children/stimuli_I/7016.png, ../data/children/stimuli_R/7016.png",0.0,0.0
7017,children,6.0,"7017.png, 7017.png, 7017.png","../data/children/stimuli_G/7017.png, ../data/children/stimuli_I/7017.png, ../data/children/stimuli_R/7017.png",2.0,2.0
7018,children,8.0,"7018.png, 7018.png, 7018.png","../data/children/stimuli_G/7018.png, ../data/children/stimuli_I/7018.png, ../data/children/stimuli_R/7018.png",1.0,1.0
7019,children,8.0,"7019.png, 7019.png, 7019.png","../data/children/stimuli_G/7019.png, ../data/children/stimuli_I/7019.png, ../data/children/stimuli_R/7019.png",0.0,0.0
7020,children,6.0,"7020.png, 7020.png, 7020.png","../data/children/stimuli_G/7020.png, ../data/children/stimuli_I/7020.png, ../data/children/stimuli_R/7020.png",0.0,0.0
7021,children,9.0,"7021.png, 7021.png, 7021.png","../data/children/stimuli_G/7021.png, ../data/children/stimuli_I/7021.png, ../data/children/stimuli_R/7021.png",0.0,0.0
7023,children,7.0,"7023.png, 7023.png, 7023.png","../data/children/stimuli_G/7023.png, ../data/children/stimuli_I/7023.png, ../data/children/stimuli_R/7023.png",1.0,1.0
7024,children,7.0,"7024.png, 7024.png, 7024.png","../data/children/stimuli_G/7024.png, ../data/children/stimuli_I/7024.png, ../data/children/stimuli_R/7024.png",0.0,1.0
7025,children,9.0,"7025.png, 7025.png, 7025.png","../data/children/stimuli_G/7025.png, ../data/children/stimuli_I/7025.png, ../data/children/stimuli_R/7025.png",1.0,1.0
7026,children,7.0,"7026.png, 7026.png, 7026.png","../data/children/stimuli_G/7026.png, ../data/children/stimuli_I/7026.png, ../data/children/stimuli_R/7026.png",2.0,2.0
7027,children,8.0,"7027.png, 7027.png, 7027.png","../data/children/stimuli_G/7027.png, ../data/children/stimuli_I/7027.png, ../data/children/stimuli_R/7027.png",2.0,2.0
7028,children,8.0,"7028.png, 7028.png, 7028.png","../data/children/stimuli_G/7028.png, ../data/children/stimuli_I/7028.png, ../data/children/stimuli_R/7028.png",0.0,0.0
